25.10.22 23:51
Статистика проекта

                    	Сегменты	Слова	Символы (без пробелов)	Символы (с пробелами)	Количество файлов	
Всего:              	    7028	57557	                263138	               312669	               20	
Осталось:           	    6212	54697	                249384	               296910	               15	
Уникальные:         	    6476	56084	                255693	               304333	               20	
Осталось уникальных:	    5770	53471	                243146	               289917	               15	


Статистика по отдельным файлам:

Имя файла             	Всего сегментов	Осталось сегментов	Уникальные сегменты	Осталось уникальных сегментов	Всего слов	Осталось слов	Уникальные слова	Осталось уникальных слов	Всего символов (без пробелов)	Осталось символов (без пробелов)	Уникальные символы (без пробелов)	Осталось уникальных символов (без пробелов)	Всего символов (включая пробелы)	Осталось символов (включая пробелы)	Уникальные символы (включая пробелы)	Осталось уникальных символов (включая пробелы)	
00_dia_unsorted.ini   	           1696	              1695	               1650	                         1649	     20189	        20159	           20017	                   19987	                        86933	                           86813	                            86107	                                      85987	                          105065	                             104916	                              104135	                                        103986	
00_misc.ini           	             70	                70	                 59	                           59	       852	          852	             790	                     790	                         3742	                            3742	                             3448	                                       3448	                            4536	                               4536	                                4190	                                          4190	
01_tss_prologue.ini   	            137	               137	                136	                          136	      1640	         1640	            1632	                    1632	                         7091	                            7091	                             7053	                                       7053	                            8550	                               8550	                                8505	                                          8505	
activities.ini        	            451	               447	                434	                          430	      2127	         2121	            2074	                    2068	                        10156	                           10131	                             9901	                                       9876	                           11768	                              11741	                               11476	                                         11449	
cheats.ini            	            116	                 0	                116	                            0	       248	            0	             248	                       0	                         1283	                               0	                             1283	                                          0	                            1414	                                  0	                                1414	                                             0	
customization.ini     	           1260	              1241	               1178	                         1165	      2691	         2672	            2556	                    2543	                        13468	                           13369	                            12812	                                      12744	                           14814	                              14715	                               14105	                                         14037	
cutscene_names.ini    	            141	               140	                138	                          137	       440	          438	             429	                     427	                         2336	                            2326	                             2281	                                       2271	                            2638	                               2627	                                2575	                                          2564	
geography.ini         	             88	                86	                 76	                           75	       141	          139	             123	                     122	                          885	                             871	                              782	                                        775	                             939	                                925	                                 830	                                           823	
help.ini              	            225	               215	                208	                          200	     11750	        11736	           11629	                   11618	                        53375	                           53281	                            52818	                                      52742	                           64841	                              64743	                               64180	                                         64101	
interface.ini         	            635	               508	                552	                          447	      2233	         1795	            2068	                    1673	                        11283	                            9063	                            10357	                                       8369	                           12835	                              10324	                               11829	                                          9570	
missions.ini          	            576	               575	                520	                          519	      3427	         3424	            3250	                    3247	                        17018	                           16996	                            16018	                                      15996	                           19462	                              19438	                               18345	                                         18321	
multi.ini             	            718	               712	                610	                          608	      3902	         3895	            3698	                    3695	                        18121	                           18077	                            17102	                                      17083	                           21275	                              21230	                               20163	                                         20143	
phone.ini             	             30	                 0	                 27	                            0	        62	            0	              57	                       0	                          318	                               0	                              286	                                          0	                             350	                                  0	                                 316	                                             0	
player_creation.ini   	            105	                 0	                 93	                            0	       213	            0	             201	                       0	                         1030	                               0	                              972	                                          0	                            1135	                                  0	                                1077	                                             0	
stats_achievements.ini	            112	               110	                109	                          108	       390	          388	             387	                     386	                         2200	                            2190	                             2182	                                       2176	                            2479	                               2469	                                2461	                                          2455	
stores.ini            	            241	                 0	                207	                            0	      1013	            0	             929	                       0	                         4629	                               0	                             4229	                                          0	                            5382	                                  0	                                4933	                                             0	
story_so_far.ini      	             52	                52	                 52	                           52	      3395	         3395	            3395	                    3395	                        15593	                           15593	                            15593	                                      15593	                           19010	                              19010	                               19010	                                         19010	
tutorial.ini          	            103	                76	                100	                           75	      1601	         1161	            1573	                    1153	                         7574	                            5475	                             7440	                                       5437	                            9105	                               6588	                                8946	                                          6544	
unlocks.ini           	            161	               148	                114	                          113	       898	          882	             741	                     739	                         4451	                            4366	                             3639	                                       3626	                            5186	                               5098	                                4264	                                          4250	
weapons_items.ini     	            111	                 0	                 97	                            0	       345	            0	             287	                       0	                         1652	                               0	                             1390	                                          0	                            1885	                                  0	                                1579	                                             0	
